1953,Laughing Anne,Shepperton Studios Shepperton Surrey England 
1901,Launch of Shamrock II,Dumbarton West Dunbartonshire Scotland 
1901,Launching of the New Battleship 'Ohio' at San Francisco, Cal. When President McKinley Was There,Launching of the New Battleship 'Ohio' at San Francisco California 
2013,Laundry,4500 Riverwalk Parkway Riverside California 
1994,Laura Sobers,West Los Angeles Los Angeles California 
1987,Laura, del cielo llega la noche,Laura Catalonia 
2005,Laurel & Hardy: Hat's Off,Argyle Street Ulverston Cumbria England 
2005,Lava Lounge,Venice Los Angeles California 
1958,Law and Disorder,Associated British Elstree Studios Shenley Road Borehamwood Hertfordshire England 
1932,Law of the North,Walker Ranch - 19152 Placerita Canyon Road Newhall California 
1989,Lawa. Opowiesc o 'Dziadach' Adama Mickiewicza,Powazki Old Cemetery Wola Warsaw Mazowieckie 
1955,Lay That Rifle Down,Iverson Ranch - 1 Iverson Lane Chatsworth Los Angeles California 
2004,Layer Cake,Regency Cafe - 17-19 Regency Street Victoria London England 
2016,Layla,Sheffield South Yorkshire England 
2009,Lazarus,Patricios 9 de Julio Provincia de Buenos Aires Federal District 
2016,Le Mans: 3D,Banbury Oxfordshire England 
2015,Le Plancher des vaches,Saint-Romain Estrie Quebec 
1992,Le bal des casse-pieds,Avenue Edward Tuck Paris 8 Paris 
1984,Le bon roi Dagobert,Villa Adriana Tivoli Rome Lazio 
1978,Le braghe del padrone,Dear Studios Rome Lazio 
2002,Le bruit, l'odeur et quelques étoiles,Le bruit Haute-Garonne 
1960,Le capitan,Château de Pierrefonds Pierrefonds Oise 
1961,Le cave se rebiffe,Hippodrome Route de Giens Hyères Var 
1970,Le cercle rouge,Bijouterie Mauboussin 20 Place Vendôme Paris 1 Paris 
1969,Le cerveau,Rue du Chevalier de la Barre Paris 18 Paris 
1956,Le chanteur de Mexico,Acapulco Bay Acapulco Guerrero 
1972,Le charme discret de la bourgeoisie,Rue de Franqueville Passy-La-Muette District Paris 
1955,Le chemin de l'étoile,Rue de l'Evangile Paris 18 Paris 
1969,Le clan des Siciliens,Quai de Jemmapes Paris 10 Paris 
2009,Le code a changé,Rue de Belleville Paris 19 Paris 
2003,Le coeur des hommes,Rue du Bouquet de Longchamp Paris 16 Paris 
1995,Le confessionnal,Hôtel Hilton - 1100 Boulevard René Levesque Est Québec Québec 
2004,Le convoyeur,Dans un bâtiment de bureaux rue Pierre Clichy Hauts-de-Seine 
1965,Le corniaud,La Villa d'Este Tivoli Rome Lazio 
1976,Le corps de mon ennemi,Rue de Paris Lille Nord 
1979,Le coup de sirocco,Place des Ternes Paris 17 Paris 
1980,Le coup du parapluie,Quai Saint-Michel Paris 5 Paris 
1997,Le cousin,Boulevard du Lac Enghien-les-Bains Val-d'Oise 
2008,Le crime est notre affaire,Château de Beaurevoir Sassenage Isère 
1996,Le damier,Liberwood Cité de la Démocratie Libreville 
1962,Le diable et les 10 commandements,Studios de Boulogne-Billancourt/SFP - 2 Rue de Silly Boulogne-Billancourt Hauts-de-Seine 
1958,Le dos au mur,Rue de l'Ouest Paris 14 Paris 
1959,Le déjeuner sur l'herbe,Villa les Collettes Chemin des Collettes Cagnes-sur-Mer Alpes-Maritimes 
2001,Le fabuleux destin d'Amélie Poulain,Rue Saint-Vincent Paris 18 Paris 
2001,Le fabuleux destin d'Amélie Poulain,Gare de l'Est Place du 11 novembre 1918 Paris 10 Paris 
1994,Le fantasme de Bobo,Old Town Near North Side Chicago Illinois 
1974,Le führer en folie,Fort de Cormeilles 1 route stratégique Cormeilles-en-Parisis Val d'Oise 
1970,Le genou de Claire,Lac d'Annecy Annecy Haute-Savoie 
1954,Le grand pavois,Brest Finistère 
2014,Le hérisson après l'Eden,Hameau de la Reine Château de Versailles Versailles Yvelines 
1952,Le jugement de Dieu,Studio François 1er Paris 8 Paris 
1971,Le leonesse,Torvaianica Pomezia Rome Lazio 
1962,Le livre muet,Studios de Boulogne Avenue Jean-Baptiste Clément Boulogne-Billancourt Hauts-de-Seine 
1956,Le long des trottoirs,Studios de Boulogne Avenue Jean-Baptiste Clément Boulogne-Billancourt Hauts-de-Seine 
1974,Le mouton enragé,Rue des Ciseaux Paris 6 Paris 
1963,Le mépris,Isle of Capri Naples Campania 
2010,Le nom des gens,Parc départemental Jean Moulin Les Guillands Rue de l'Epine Bagnolet Seine-Saint-Denis 
1936,Le nouveau testament,Studios de Saint-Maurice Saint-Maurice Val-de-Marne 
2005,Le petit lieutenant,Rue Charles Fourier Paris 13 Paris 
2001,Le peuple migrateur,Pointe Basse Île de la Possession Îles Crozet French Southern and Antarctic Territories 
1960,Le pillole di Ercole,Tabiano Salsomaggiore Terme Parma Emilia-Romagna 
2004,Le pont des Arts,Pont des Arts Paris 1 Paris 
1981,Le professionnel,Institut Médico-Légal 2 Place Mazas Paris 12 Paris 
2012,Le prénom,Place de l'Opéra Paris 9 Paris 
1950,Le roi Pandore,Franstudio Saint-Maurice Val-de-Marne 
1938,Le ruisseau,Studios Éclair Épinay-sur-Seine Seine-Saint-Denis 
1967,Le samouraï,Jourdain Paris Metro Paris 19 Paris 
1962,Le signe du lion,27 quai des Grands Augustins Paris 6 Paris 
1962,Le signe du lion,Face à l'église boulevard Saint-Germain Paris 6 Paris 
1962,Le signe du lion,Port de Montebello Paris 5 Paris 
1973,Le silencieux,Théâtre des Champs-Élysées Paris 8 Paris 
2001,Le soleil au-dessus des nuages,Port 18 quai Ernest Renaud Saint-Nazaire Loire-Atlantique 
1967,Le streghe,Dino De Laurentiis Cinematografica Studios Rome Lazio 
1968,Le tatoué,Studios de Boulogne-Billancourt/SFP - 2 Rue de Silly Boulogne-Billancourt Hauts-de-Seine 
1960,Le testament d'Orphée, ou ne me demandez pas pourquoi!,Le testament d'Orphée 14 avenue Jean Cocteau Saint-Jean-Cap-Ferrat Alpes-Maritimes 
2008,Le tour du monde en 14 jours,Honolulu O'ahu Hawaii 
1924,Le vert galant,Château de Pierrefonds Pierrefonds Oise 
1967,Le vicomte règle ses comptes,Torremolinos Málaga Andalucía 
1962,Le village du milieu des brumes,Cimetière militaire Arrancy-sur-Crusne Meuse Lorraine 
2015,Lea,Gravina di Puglia Bari Apulia 
2014,Leading Lady,Jeppe Boys High School Kensington Johannesburg 
2015,Lean on Him,New Haven Public Library - 133 Elm Street New Haven Connecticut 
2005,Learning to Sea: Fall 2004, a Voyage of Discovery,Learning to Sea: Fall 2004 British Columbia 
1954,Lease of Life,Lund East Riding of Yorkshire England 
1934,Leave It to Blanche,Warner Brothers First National Studios Teddington Studios Teddington Middlesex England 
2004,Leben 16,Johannes-Kepler Gymnasium Stuttgart Baden-Württemberg 
2010,Lebendkontrolle,Justizvollzugsanstalt Görlitz Görlitz Saxony 
2015,Left Behind or Led Astray?: Examining the Origins of the Secret Pre-Tribulation Rapture,Glasgow Cathedral Glasgow Strathclyde Scotland 
2005,Left for Dead,Brighton East Sussex England 
2015,Left of Sanctuary,Alberta Abbey Portland Oregon 
2013,Legacy,Aberystwyth Cardigan Wales 
1978,Legacy of Blood,Staten Island New York City New York 
2016,Legacy: A Ride to Conquer Motor Neurone Disease,Little Birdie Studios Sydney New South Wales 
1963,Legal Resident,St Peters Town Hall St Peters Adelaide South Australia 
2015,Legend,The Royal Oak Public House Columbia Road Bethnal Green London England 
1924,Legend of Hollywood,Hollywood Center Studios - 1040 N. Las Palmas Avenue Hollywood Los Angeles California 
1994,Legends of the Fall,Powell Street Vancouver British Columbia 
1995,Legion of the Night,Los Angeles California 
1970,Lei'd in Hawaii,Waikiki Beach Honolulu O'ahu Hawaii 
1925,Leidenschaft,Trianon-Atelier Grunewald Berlin 
2014,Leila,Astoria Queens New York 
2005,Leisurama,New Hyde Park Long Island New York 
1972,Lejos de los árboles,Marín Pontevedra Galicia 
1970,Leo the Last,Cine Tele Sound Studios Ltd. London England 
2003,Leonardo's Dream Machines,Peak District National Park Derbyshire England 
2007,Leoni geht streiten,Raumerstraße/Dunckerstraße Helmholtzplatz Prenzlauer Berg Berlin 
1996,Leprechaun 4: In Space,Front Street Studios Los Angeles California 
2012,Les Misérables,Frithsden Beeches Hertfordshire England 
2015,Les amigues de l'Àgata,Barcelona Barcelona Catalonia 
1995,Les anges gardiens,Rue Caron Paris 4 Paris 
1955,Les aristocrates,Cour de l'école 29 rue Robert Machy Grisy-les-Plâtres Val-d'Oise 
1947,Les aventures de Casanova,Studios Eclair - 10 Rue du Mont Epinay-sur-Seine Seine-Saint-Denis 
1973,Les aventures de Rabbi Jacob,Café de Flore - 172 boulevard Saint-Germain Paris 6 Paris 
2010,Les aventures extraordinaires d'Adèle Blanc-Sec,Rue de Rivoli Paris 1 Paris 
1971,Les aveux les plus doux,Franco Raïs Hamidou Algiers 
2009,Les barons,Sint-Jans-Molenbeek Brussels Brussels-Capital 
2013,Les beaux jours,Bar Européen's Pub 7 Place Charles Valentin Dunkerque Nord 
2014,Les bones persones,La Seu d'Urgell Lleida Catalonia 
2005,Les chevaliers du ciel,Avenue des Champs-Élysées Paris 8 Paris 
1965,Les copains,Rue Emile Richard Paris 14 Paris 
1968,Les cracks,Studios de Boulogne-Billancourt/SFP - 2 Rue de Silly Boulogne-Billancourt Hauts-de-Seine 
1950,Les enfants terribles,Propiété Montmorency Val-d'Oise 
1957,Les espions,Villa 9 bis avenue Lafayette Maisons-Laffitte Yvelines 
2010,Les femmes du 6e étage,Rue de l'Abbé Gillet Paris 16 Paris 
2000,Les glaneurs et la glaneuse,Domicile d'Agnès Varda 89 rue Daguerre Paris 14 Paris 
2000,Les glaneurs et la glaneuse,Hôtel Lutetia - 45 Boulevard Raspail Paris 6 Paris 
2002,Les glaneurs et la glaneuse... deux ans après,Pont de Solférino Paris 7 Paris 
1965,Les grandes gueules,Propriété de Michel Ardan Enghien-lès-Bains Val-d'Oise 
1946,Les gueux au paradis,Studios de la Victorine - 16 avenue Edoard Grinda Nice Alpes-Maritimes 
1954,Les impures,Gare de Lyon Paris 12 Paris 
2006,Les innocents,Garage Pierre Bois de Céné Vendée 
1989,Les maris, les femmes, les amants,Les maris les femmes 
1959,Les naufrageurs,Lesconil Plobannalec-Lesconil Finistère 
2011,Les nouveaux chiens de garde,Hôtel Crillon Place de la Concorde Paris 8 Paris 
2010,Les petits mouchoirs,Avenue Marceau Paris 8 Paris 
2008,Les plages d'Agnès,Cadre Royal Sète Hérault 
2008,Les plages d'Agnès,Traverse Agnès Varda Sète Hérault 
2005,Les poupées russes,Piccadilly Circus Piccadilly London England 
1959,Les quatre cents coups,Sacré Coeur Paris 18 Paris 
2008,Les randonneurs à Saint-Tropez,Boulevard Voltaire Paris 11 Paris 
1957,Les suspects,Place Clémenceau Paris 8 Paris 
2004,Les temps qui changent,Port Tangiers Tangier-Tétouan 
1958,Les tricheurs,Avenue des Champs-Élysées Paris 8 Paris 
1942,Les visiteurs du soir,Franstudio Saint-Maurice Val-de-Marne 
2010,Les émotifs anonymes,Château de Montgeroult - 9 Rue du Fruchot Montgenoult Val-d'Oise 
2009,Lesbian Vampire Killers,Three Mills Studios Three Mill Lane Bow London England 
2004,Less Like Me,Walden's Coffee House - 3940 Mayberry Drive Reno Nevada 
1934,Lest We Forget,Shepperton Studios Studios Road Shepperton Middlesex England 
1916,Let Katie Do It,Fine Arts Studios - 4516 Sunset Blvd. Hollywood Los Angeles California 
2017,Let Me Go,Minley Manor Minley Hampshire England 
2017,Let Me in,20 Terania Street Russell Vale New South Wales 
2014,Let Them Have Their Way,East Aurora New York 
2005,Let Us Go and Burn Her Body; Or, The Devil Done Let Out,Let Us Go and Burn Her Body; Or Oklahoma 
2014,Let Us Prey,Kilsyth Glasgow Scotland 
2014,Let the Die Be Cast: Initium,Playa de Torre Garcia Cabo de Gata Almería Andalucía 
2016,Let's Go Home,Bournemouth Dorset England 
1960,Let's Make Love,20th Century Fox Studios - 10201 Pico Blvd. Century City Los Angeles California 
1931,Let's Play,Universal Studios - 100 Universal City Plaza Universal City California 
2013,Let's Roll,Santa Anita Park & Racetrack - 285 West Huntington Drive Arcadia California 
1948,Let's Sing a Stephen Foster Song,Warner Brothers Burbank Studios - 4000 Warner Boulevard Burbank California 
1992,Lethal Weapon 3,Hotel Soreno - 1st Street N. at 1st Avenue N. St. Petersburg Florida 
1998,Lethal Weapon 4,Long Beach Naval Shipyard - Ocean Boulevard & Navy Way Long Beach California 
2012,Letter to the Unborn,Hollywood Los Angeles California 
2018,Level 4,Croydon London England 
2013,Lexi Elisha: I Choose Love,Chicago River Chicago Illinois 
1975,Lezioni private,Elios Studios Rome Lazio 
1954,Liban, terre des hommes et des dieux,Liban Beyrouth 
1975,Libera, amore mio!,Libera Emilia-Romagna 
2017,Libertad,Buin Santiago Región Metropolitana 
1996,Libertarias,Vic Barcelona Catalonia 
2009,Liberty Hall,Trent Park Mansion Middlesex University Oakwood Middlesex England 
2006,Liberty Village: Somewhere in Heaven,Liberty Village Toronto Ontario 
2008,Liberty, Friends, and the Pursuit of Education,Liberty Friends Philadelphia Pennsylvania 
1989,Licence to Kill,El Centro Mexico City Distrito Federal 
1989,Licence to Kill,Key Vaca Florida Keys Florida 
1988,License to Drive,Echo Park Los Angeles California 
2017,Licentious,Leeds West Yorkshire England 
2004,Lie with Me,National Gallery Trafalgar Square St James's London England 
2007,Liebe auf den dritten Blick,Valpolicella Verona Veneto 
1958,Liebe kann wie Gift sein,Charlottenburg Castle Charlottenburg Berlin 
2012,Liebe, Babys und gestohlenes Glück,Liebe Bavaria 
1995,Liebling, ich muß auf Geschäftsreise,Liebling Bavaria 
2014,Life External,Greenwich London England 
2010,Life Happens...,Cabot Circus Bristol England 
1902,Life Rescue, Atlantic City,Life Rescue New Jersey 
1991,Life Stinks,Chatsworth Los Angeles California 
1916,Life and Training in the United States Navy,U.S. Naval Academy Newport Rhode Island 
2011,Life in Movement,Paramatta Riverside Theatre Sydney New South Wales 
2014,Life of an Actress: the Musical,Queens New York City New York 
2004,Life on Liberty Street,Downtown Los Angeles California 
1950,Life on the Thames,Oxford Oxfordshire England 
2006,Life!,Hollywood Los Angeles California 
2017,Life's Mapped Out,George Pentland Botanic Gardens Frankston Victoria 
2010,Life-ers,North Hollywood Los Angeles California 
2017,LifeHouse,560 Southern Blvd Bronx New York 
2001,Lift,East End London England 
2014,Lifted: The Making of a Nashville Record,Big Loud Mountain Studios Nashville Tennessee 
2017,Lighten Up, Jack Kopecky,Lighten Up Georgia 
1999,Lighthouse,Three Mills Studios Three Mill Lane Bow London England 
1945,Lightning Raiders,Western Street Corriganville Ray Corrigan Ranch Simi Valley California 
2016,Lights,Gateshead Tyne & Wear England 
2009,Lights, Camera, Take Action! Backstage with Disney's Friends for Change,Lights Camera California 
1972,Ligue Story,Benidorm Alicante Comunidad Valenciana 
2017,Like Father, Like Son,Like Father California 
2014,Like Mother, Like Daughter,Like Mother England 
2012,Lil Tokyo Reporter,Little Tokyo Los Angeles California 
1954,Lilacs in the Spring,Elstree Studios Borehamwood Hertfordshire England 
1934,Lilies of the Field,Swinbrook Oxfordshire England 
2015,Lilu,Fogelson Library Santa Fe University of Art and Design New Mexico 
2015,Limbo,Chase street warehouse 1150 north Chase street Athens Georgia 
2009,Limelight,Downtown Los Angeles California 
2008,Limousine,Most Poniatowskiego Warsaw Mazowieckie 
2005,Lincoln,Gettysburg National Military Park - 97 Taneytown Road Gettysburg Pennsylvania 
2012,Lincoln,McIlwaine House - 425 Cockade Alley Petersburg Virginia 
2007,Lindsey Buckingham: Live at Bass Performance Hall,Bass Performance Hall - 330 E. 4th Street Fort Worth Texas 
2016,Lines,Central Park Manhattan New York City New York 
1997,Linggo lang ang pahinga... Dapat lang!,La Playa Beach Resort San Juan Batangas 
2017,Linked,Nvisionate Studios 2015 N. Lincoln St. Burbank California Rachel's House Mary's Office 
2008,Linkin Park: Road to Revolution: Live at Milton Keynes,Milton Keynes Bowl Milton Keynes Buckinghamshire England 
2014,Lion,Norwich Norfolk England 
1975,Lions for Breakfast,King Vaughan Rd Vaughan Ontario 
2013,Lipdub - centre la generation,Centre La Génération Gatineau Quebec 
2012,Lipstick Lies,Honolulu O'ahu Hawaii 
2014,Listen Up Philip,Brooklyn New York City New York 
2006,Litorra,Digital Casting Studios Hollywood Los Angeles California 
2016,Little Baby Nothing,Devils Advocate Middlesbrough North Yorkshire England 
1970,Little Big Man,CL Ranch - 45001 Township Road Calgary Alberta 
1999,Little Big One,River Thames London England 
2010,Little Blossom,The Counter Lone Tree Colorado 
1916,Little Boy Blue,Universal Studios - 100 Universal City Plaza Universal City California 
2006,Little Children,Long Beach Airport - 4101 E. Donald Douglas Drive Long Beach California 
2014,Little Drifter,Brooklyn New York City New York 
2005,Little Fish,Sylvania Waters Sydney New South Wales 
1994,Little Giants,John Burroughs High School - 1920 Clark Avenue Burbank California 
2009,Little Hollywood,Hollywood Los Angeles California 
1991,Little Man Tate,Upham Hall Miami University Oxford Ohio 
2016,Little Men,Sunset Park Brooklyn New York City New York 
1918,Little Miss No-Account,Greenwich Village Manhattan New York City New York 
1988,Little Nikita,VA Hospital - 11301 Wilshire Blvd. Brentwood Los Angeles California 
1923,Little Old New York,Jackson Studio - 723 Forrest Avenue Bronx New York City New York 
2015,Little Red and the Rhode Island Strangler,Lost Dutchman State Park - 6109 N. Apache Trail Apache Junction Arizona 
1986,Little Shop of Horrors,Pinewood Studios Iver Heath Buckinghamshire England 
2014,Little Terrors,Aaam Khas Bagh Sirhind Fatehgarh Sahib 
1938,Little Tough Guys in Society,Universal Studios - 100 Universal City Plaza Universal City California 
2011,Little Voices,Cardiff South Glamorgan Wales 
2012,Liv, lust & längtan,Liv Stockholms län 
2005,Live 8,The Eden Project St Austell Cornwall England 
1958,Live Fast, Die Young,Live Fast Universal City California 
2017,Live Ghostlight Project Broadcast: StudioW Theater,StudioW Theater at WPAA-TV Wallingford Connecticut 
1973,Live and Let Die,118th Street Manhattan New York City New York 
1973,Live and Let Die,Madison Avenue Manhattan New York City New York 
1973,Live and Let Die,Sans Souci Resort Ocho Rios St. Ann 
2015,Live at the Met: From Stage to Screen,Metropolitan Opera House Lincoln Center for the Performing Arts - Columbus Avenue & 61st Street Manhattan New York City New York 
